AccNo,Title,Author,Script,Subject,Material,Size,Extent,Condition,Info
1,Rajashekhara vilasa,Shadakshari,Knn,Kavya,PL,33x5.5,C,G,Srisivalingaya namaha
2,Praudharayana kavya,Unknown,Knn,Kavya,P,32x11,Inc,G,None
3,Raghavanka kavya,Raghavanka,Knn,Kavya,PL,36x5,Inc,G,Prakatita
S1,Ramayana,Valmiki,N.Na,Itihasa,PL,51x5,Inc,G,Uttara Kanda
S2,Rigveda Samhita,Unknown,D,Samhita,P,21x10,Inc,G,Saka 1718
